id,slug,year,shadow,details
57,potomac-phil,2017,1,
57,potomac-phil,2018,1,
57,potomac-phil,2019,1,
57,potomac-phil,2020,1,
57,potomac-phil,2021,0,
57,potomac-phil,2022,1,
57,potomac-phil,2023,0,
57,potomac-phil,2024,0,
